id,name,link
1,خبرآنلاین,https://www.khabaronline.ir/rss
2,خبرگزاری مهر,https://mehrnews.com/rss
3,خبرگزاری دانشجو,https://www.tasnimnews.com/fa/rss/feed/0/8/0/%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D8%AE%D8%A8%D8%B1%D9%87%D8%A7%DB%8C-%D8%B1%D9%88%D8%B2
,,  
